machine_slug,machine_name,manufacturer,category,release_year,price_last_updated,motor_hp,voltage,blade_size,cut_capacity_height,cut_capacity_width,table_dimensions,weight_lbs,dust_port_diameter,tier,who_its_for,owner_praise,owner_limitations,upgrade_compatibility,affiliate_link_1,affiliate_retailer_1,affiliate_price_1,affiliate_link_2,affiliate_retailer_2,affiliate_price_2,affiliate_link_3,affiliate_retailer_3,affiliate_price_3,compare_1_slug,compare_1_note,compare_2_slug,compare_2_note,compare_3_slug,compare_3_note,status,date_published,notes
bosch-4100xc-10,Bosch 4100XC-10 10-Inch Worksite Table Saw with Gravity-Rise Wheeled Stand,Bosch,Table Saw,2020,7/6/2026,,120V,,,,,58,2.5,Hobbyist,"If you move the saw around the shop or take it to a site, the gravity-rise stand is the reason to pick this one. It fits a hobbyist who wants smooth, quiet cuts and a genuinely good safety setup, and it works well for furniture and trim work.",The gravity-rise stand tips up and rolls over gravel and thresholds with almost no effort | Soft-start keeps the motor quiet and easy on the arms | The SquareLock fence sets parallel and stays there | Cuts come out smooth with very little vibration,"The stand is heavy and takes up a lot of floor space when folded | The fence occasionally drifts and wants a quick recheck | Rip capacity tops out at 30 inches, less than some saws in this price range | There is not much onboard storage for accessories","It runs standard 10-inch blades and accepts a stacked dado set with the optional dado insert. The fence and rails are integral to the saw, so upgrades usually mean a better blade and a shop vac hooked to the 2.5-inch port. The gravity-rise stand is specific to Bosch and is included.",https://www.acmetools.com/worksite-table-saw-10-gravity-rise-4100xc-10/000346639773.html,Acme Tools,599,,,,,,,dewalt-dwe7491rs,The DeWalt DWE7491RS has a bigger 32.5 inch rip and rolling stand at a similar price.,metabo-hpt-c10rjs,The Metabo HPT C10RJS gives the widest rip in the class at 35 inches.,grizzly-g0962,The Grizzly G0962 steps up to a stationary hybrid with cast iron and a 4-inch port.,Live,,"New 7/6/2026. Price $599 at Acme (cart-gated on page; consistent street price). HP not published (15A, marketed 4 max developed HP). Cut depths flagged for spec-sheet confirm."
metabo-hpt-c10rjs,Metabo HPT C10RJS 10-Inch Jobsite Table Saw with Fold and Roll Stand,Metabo HPT,Table Saw,2020,7/6/2026,,120V,,,,,96,2.5,Hobbyist,"The big draw here is 35 inches of rip capacity, the widest in this group, which makes breaking down full sheets of plywood a lot easier. It fits a hobbyist who works with sheet goods often and wants a large table and a fold-and-roll stand at a fair price.","The 35-inch rip capacity handles wide sheet goods that cramp other jobsite saws | The work table is roomy and supports bigger panels | The motor has an electric brake and soft start that feel reassuring | For what it costs, you get a lot of saw","The bevel adjustment is stiff and the lock can nudge the angle a few degrees off | The stock fence is fine but takes some fiddling to trust | It is a heavy saw to move even on the rolling stand | You see it less at woodworking stores, so hands-on comparison is harder","It takes standard 10-inch blades and accepts a stacked dado set with the dado insert. The fence and rails come with the saw and are not designed to be replaced, so most owners upgrade the blade first and connect a vacuum to the 2.5-inch dust port. The fold-and-roll stand is included.",https://www.acmetools.com/metabo-hpt-10in-jobsite-table-saw-with-fold-roll-stand-c10rjsm/717709027831.html,Acme Tools,549,,,,,,,dewalt-dwe7491rs,The DeWalt DWE7491RS has a similar rolling stand but 32.5 inches of rip.,bosch-4100xc-10,The Bosch 4100XC trades rip width for a gravity-rise stand and soft-start.,sawstop-cts-120a60,The SawStop CTS adds a flesh-sensing safety brake at a higher price.,Live,,New 7/6/2026. Price $549 VERIFIED in Acme page structured data (was $599). Sold as C10RJSM at Acme. HP not published (15A).
ridgid-r4514,Ridgid R4514 15-Amp 10-Inch Pro Jobsite Table Saw with Stand,Ridgid,Table Saw,2019,7/6/2026,,120V,,,,,80,2.5,Hobbyist,"This one appeals to hobbyists who like the idea of Ridgid lifetime service coverage and want a saw with a deep 3-1/2 inch cut for thick stock. It works for general shop projects and holds a spot as a solid Home Depot pickup, especially if you already buy Ridgid tools there.",The 3-1/2 inch cut depth handles thicker material than most jobsite saws | The 15-amp motor with soft-start ramps up smoothly | The Lifetime Service Agreement covers parts and service for free once you register | The cast-aluminum table feels solid for the price,"The clamping fence is the part owners complain about most and takes patience to set parallel | It uses a clamp fence instead of the rack-and-pinion setup rivals have | It is a heavy saw to move around | You can only buy it at Home Depot, so comparing it in person against other brands is tough","It runs standard 10-inch blades and accepts a stacked dado set with the dado throat plate. Aftermarket zero-clearance and dado inserts are available. The fence is the common upgrade target, though not a simple swap, so most owners tune the stock fence, fit a better blade, and run a vacuum on the 2.5-inch port.",https://www.homedepot.com/p/RIDGID-15-Amp-10-in-Portable-Corded-Pro-Jobsite-Table-Saw-with-Stand-R4514/309415135,Home Depot,549,,,,,,,dewalt-dwe7491rs,The DeWalt DWE7491RS uses a rack-and-pinion fence instead of a clamp fence.,bosch-4100xc-10,The Bosch 4100XC adds a gravity-rise stand and soft-start.,metabo-hpt-c10rjs,The Metabo HPT C10RJS offers 35 inches of rip for less.,Draft,,NEEDS QA 7/6/2026. Price $549 REPORTED (Home Depot exclusive; no preferred affiliate link and no Amazon ASIN for the saw). HP not published (15A). Confirm live price; decide affiliate approach.
grizzly-g0962,"Grizzly G0962 10"" 2 HP Open-Stand Hybrid Table Saw",Grizzly,Table Saw,2021,7/6/2026,2,120V/240V,,,,,297,4,Serious Hobbyist,"This is for the hobbyist who wants a stationary saw with cast-iron trunnions and a real 4-inch dust port but does not want to spend cabinet-saw money. It fits a dedicated garage or basement shop where the saw stays put most of the time. If you are stepping up from a portable saw and plan to do furniture and cabinet work, it gives you room to grow.",Cast-iron table and cabinet-mounted trunnions keep cuts accurate and calm the vibration | The 4-inch dust port and enclosed shroud pull chips well for a saw at this price | The 2 HP motor powers through thick hardwood without complaint | Comes prewired for a normal 120V outlet and rolls on a built-in mobile base,"The stock fence works but many owners swap it for something beefier down the road | Getting the fence and trunnions dialed in at setup takes some patience | The open stand lets a bit of dust drift out the bottom | It ships by freight, which adds cost and the rare dinged-in-transit story","Runs any 10-inch blade and accepts a stacked dado up to 13/16 inch. The fence and rails can be replaced with a Biesemeyer-style or T-glide setup if you want more precision, and rewiring to 240V is straightforward for a bit more headroom. Pair the 4-inch port with a real dust collector and it stays clean.",https://www.grizzly.com/products/grizzly-10-2-hp-open-stand-hybrid-table-saw/g0962,Grizzly,1195,,,,,,,sawstop-cts-120a60,The SawStop CTS adds a safety brake but drops to a portable design.,sawstop-contractor-saw-cns,The SawStop CNS steps up to a safety brake on a full contractor saw.,grizzly-g1023rl,The Grizzly G1023RL is a full 3 HP cabinet saw for more power.,Live,,"New 7/6/2026. Price $1,195 VERIFIED on grizzly.com (plus ~$199 freight), In Stock. 2 HP induction. Shipping weight 297 lbs."
sawstop-cts-120a60,SawStop Compact Table Saw (CTS-120A60),SawStop,Table Saw,2022,7/6/2026,,120V,,,,,68,2.5,Serious Hobbyist,"This is for the woodworker who puts safety first and wants the flesh-sensing brake in the smallest, most affordable SawStop. It suits a tight shop or anyone who carries the saw between a garage and a job, since it weighs under 70 pounds but still swings a full 10-inch blade. Parents teaching kids, or anyone who has had a close call, gravitate to this one.",The safety brake stops the blade on skin contact and is the whole reason people choose it | The rack-and-pinion fence squares up easily and holds its setting | Light enough to carry by the handle yet cuts a full 3-1/8 inches deep | Build quality and finish feel a cut above most portable saws,"It will not run a dado stack, so grooves and rabbets take another method | The 2-1/2 inch dust port and collection are only so-so | The direct-drive motor is louder and buzzier than a belt-driven saw | You pay extra for the safety tech, and a brake trip means buying a new cartridge and usually a new blade","Takes standard 10-inch blades but no dado sets, since the compact drivetrain cannot handle them. A folding stand and zero-clearance inserts are available from SawStop, and a shop vac on the 2-1/2 inch port improves cleanup. If dado capability matters, SawStop points buyers to its larger Jobsite Saw Pro instead.",https://www.sawstop.com/product/compact-table-saw/,SawStop,899,https://www.rockler.com/sawstop-10-compact-tablesaw,Rockler,899,,,,sawstop-contractor-saw-cns,The SawStop CNS is a full contractor saw with the same brake and more power.,grizzly-g0962,The Grizzly G0962 is a stationary hybrid with more power but no safety brake.,metabo-hpt-c10rjs,The Metabo HPT C10RJS is a cheaper jobsite saw without the brake.,Live,,"New 7/6/2026. Price $899 VERIFIED (sawstop.com and Rockler). HP intentionally unpublished by SawStop (15A). Compact/portable, not contractor/hybrid."
delta-36-725t2,Delta 36-725T2 10 in. Contractor Table Saw,Delta,Table Saw,2019,7/6/2026,1.75,120V,,,,,232,2.5,Serious Hobbyist,"A good first serious saw for someone moving out of the jobsite-saw world who wants a real induction motor and a fence they can trust. It suits a one-car-garage shop where you want cabinet-saw manners without cabinet-saw money or a 240V circuit. If most of your work is furniture and cabinet parts on a budget, this is a sensible landing spot.",Belt-driven induction motor runs quiet and rips hardwood without bogging | The T-square fence locks down square and stays put cut after cut | Cast-iron main table is flat and gives a smooth work surface | Hard to beat the capability you get for around seven hundred dollars,"Dust collection is the weak spot and really wants a shop vac helping the lower port | The extension wings are stamped steel, not cast iron | A few owners got saws banged up in shipping and found support slow to respond | It runs on 120V only, so there is no bump to 240V later","Takes any standard 10-inch blade and handles a 13/16-inch stacked dado set with the throat plate. The Biesemeyer-style fence and rails can be swapped for a longer aftermarket setup, and adding an over-arm dust hood plus a shop vac on the lower port cleans up the dust story. It bolts onto a common mobile base.",https://www.amazon.com/dp/B083XLLZPP,Amazon,679,,,,,,,grizzly-g0962,The Grizzly G0962 is an enclosed hybrid with a 4-inch dust port and 2 HP.,dewalt-dwe7491rs,The DeWalt DWE7491RS is a cheaper portable jobsite saw.,sawstop-cts-120a60,The SawStop CTS trades power for a flesh-sensing safety brake.,Draft,,NEEDS QA 7/6/2026. Price ~$679 REPORTED (Lowe's reference; Amazon page bot-blocked). No preferred-retailer visible price; big-box/Amazon channel. 1.75 HP induction. Confirm price before Live.
skilsaw-spt99-11,"Skilsaw SPT99-11 10"" Heavy-Duty Worm Drive Table Saw with Stand",Skilsaw,Table Saw,2017,7/6/2026,,120V,,,,,90,2.5,Serious Hobbyist,"This is the saw for someone who wants jobsite portability with more grunt than a typical direct-drive portable, thanks to worm-drive gearing borrowed from Skilsaw circular saws. It fits a hobbyist who moves the saw around or works out of a garage and occasionally hauls it to a site. Anyone ripping a lot of thick, dense stock on a portable will appreciate the extra torque.",The worm-drive motor keeps its speed through hardwood that bogs down lighter saws | You get a 30-1/2 inch rip and a deep 3-5/8 inch cut at 90 degrees | The rack-and-pinion fence sets square and stays there | The rolling stand with big wheels handles rough ground and loads into a truck easily,The plastic dust chute is flimsy and tends to crack | The stamped miter gauge feels like an afterthought | The stand leveling feet spin around while you try to adjust them | The stand assembly instructions are vague and take some trial and error,"Runs any 10-inch blade and takes a stacked dado set with the optional dado throat plate. The fence and rails are built into the saw and are not really meant to be swapped, so upgrades center on a better blade, a real miter gauge, and a shop vac on the 2-1/2 inch port. It ships on its own heavy-duty rolling stand.",https://www.amazon.com/dp/B07657FP2G,Amazon,649,,,,,,,dewalt-dwe7491rs,The DeWalt DWE7491RS is a lighter direct-drive jobsite saw with a rolling stand.,bosch-4100xc-10,The Bosch 4100XC adds a gravity-rise stand and soft-start.,metabo-hpt-c10rjs,The Metabo HPT C10RJS gives the widest 35 inch rip in the jobsite class.,Draft,,NEEDS QA 7/6/2026. Price ~$649 REPORTED (Amazon; Acme masks price; Atlas lists $799.99). Worm-drive direct. HP not published (15A). 45 depth estimated. Confirm price before Live.
sawstop-contractor-saw-cns,"SawStop Contractor Saw CNS175 (30"" Premium Fence)",SawStop,Table Saw,2015,7/6/2026,1.75,120V/240V,,,,,249,4,Semi-Pro,"This is the saw for a home woodworker who wants the blade-stopping safety system without paying cabinet-saw money. It fits a two-car-garage shop and runs on a standard 120V outlet out of the box, so you can plug it in the day it arrives. If you have kids around the shop or you just value keeping all ten fingers, this is the entry point into the SawStop world.",The safety brake genuinely works and gives real peace of mind | Build quality feels a step above most contractor saws | The riving knife and guard are easy to take off and put back so people actually use them | Runs quiet and smooth on a belt drive,"The 1.75 HP motor slows down in thick, dense hardwood | You pay a premium mostly for the safety tech | Dust collection is only okay because the back of the cabinet is open | A brake activation means buying a new cartridge and a new blade","You can step up to a 36 or 52 inch T-Glide fence and rail at purchase or later, and the saw takes an 8-inch dado stack with the dedicated dado brake cartridge and insert. Convert the motor to 240V for a slightly stronger pull, add the matching mobile base, and bolt on the overarm dust collection guard for better above-table pickup.",https://www.sawstop.com/build/contractor-saw/,SawStop,1999,,,,,,,sawstop-cts-120a60,The SawStop CTS is the smaller portable saw with the same safety idea.,sawstop-pcs-3hp-professional-cabinet-saw,The SawStop PCS steps up to a 3 HP cabinet saw with better dust collection.,grizzly-g1023rl,The Grizzly G1023RL trades the safety brake for a full 3 HP cabinet saw at a similar price.,Live,,"New 7/6/2026. Price $1,999 VERIFIED on sawstop.com Build & Price (CNS175, 30 in Premium Fence). Also at Acme/Rockler. 1.75 HP."
jet-proshop-ii-jps-10,"Jet ProShop II 10"" Table Saw (JPS-10, 30"" rip)",Jet,Table Saw,2018,7/6/2026,1.75,115V,,,,,236,4,Semi-Pro,"Reach for the ProShop II if you want a Jet-quality saw that runs on a regular 115V circuit and you do not have 240V in the garage. It suits a hobbyist building furniture and small cabinets who wants good safety features and tidy onboard storage. The stamped-wing version keeps the price down, while the cast-wing option is there if you want a flatter, heavier top.","The magnetic paddle switch and quick-release riving knife make daily use simple | Onboard storage keeps the wrenches, guard, and push stick with the saw | The single-belt design is easy to tension and runs smooth | Dust pickup improved over the previous ProShop","The 1.75 HP motor on 115V asks you to slow down in thick hardwood | The stamped steel wings on the base model can flex, so many people upgrade to cast iron | A 30 inch rip fence is a little tight for full sheets of plywood | It ships by freight and returns carry a restocking fee","You can buy the cast-iron-wing or 52 inch fence version instead of upgrading later, and the saw accepts an 8-inch dado stack up to 13/16 inch. Add a compatible mobile base, run a real 4-inch hose to the port, and fit a quality blade. This model is 115V only, so there is no 240V conversion.",https://www.woodcraft.com/products/jet-proshop-ii-10-table-saw-with-stamped-steel-wings-and-30-rip-capacity-1-3-4-hp-1-ph-115v-jps-10,Woodcraft,2089,,,,,,,laguna-fusion-f2,The Laguna Fusion F2 is a hybrid with standout dust collection at a similar price.,grizzly-g0962,The Grizzly G0962 is a cheaper hybrid with a 4-inch port.,grizzly-g1023rl,The Grizzly G1023RL steps up to a 3 HP cabinet saw.,Live,,"New 7/6/2026. Price $2,089 VERIFIED on Woodcraft page (JPS-10, stamped-wing 30 in). 115V only. 1.75 HP."
grizzly-g1023rl,"Grizzly G1023RL 10"" 3 HP 240V Cabinet Table Saw",Grizzly,Table Saw,2011,7/6/2026,3,240V,,,,,471,4,Semi-Pro,"This is the saw for a woodworker who wants full 3 HP cabinet-saw muscle and does not want to spend north of three grand to get it. It needs a 240V circuit and a spot it can stay put, so it suits a dedicated garage or basement shop. If you rip a lot of thick hardwood and want a heavy, stable machine that will outlast lighter saws, this is a lot of iron for the price.",The 3 HP motor powers through thick hardwood without slowing | Heavy cast-iron trunnions and table stay dialed in once you set them | It runs quiet and smooth on the Poly-V belt | Widely called the best value in full-size cabinet saws,The included Shop Fox Classic fence is the weak spot and many owners swap it | Freight shipping sometimes brings a warped insert or minor damage to sort out | At 471 pounds you will want a second person and a mobile base to move it | The warranty is only one year,"Takes an 8-inch dado stack up to 13/16 inch with the included insert, and you can add long rails to push rip capacity to 53 inches. A Biesemeyer-style aftermarket fence is a popular upgrade over the stock Shop Fox, and a mobile base makes it rollable. It is already 240V, so no motor conversion is needed.",https://www.grizzly.com/products/grizzly-10-3-hp-240v-cabinet-table-saw/g1023rl,Grizzly,2371,,,,,,,sawstop-contractor-saw-cns,The SawStop CNS trades some power for a flesh-sensing safety brake.,powermatic-pm2000b-3hp-table-saw,The Powermatic PM2000B is a premium 3 HP cabinet saw with a heavier trunnion.,grizzly-g0962,The Grizzly G0962 is a cheaper 2 HP hybrid for smaller shops.,Live,,"New 7/6/2026. Price $2,371 VERIFIED on grizzly.com (list $2,695, plus ~$349 freight), In Stock. 3 HP, 240V."
laguna-fusion-f2,"Laguna Fusion F2 Table Saw (1.75 HP, 36"" rip)",Laguna,Table Saw,2019,7/6/2026,1.75,110V,,,,,275,4,Semi-Pro,"The F2 Fusion is aimed at the home shop that cares about a clean workspace and easy mobility. Its enclosed base and above-blade guard pickup catch far more dust than an open contractor saw, and the casters are already built into the cabinet so you can roll it out of the way. It runs on a 110V circuit and suits furniture and cabinet work in a small to medium shop.",Dust collection is genuinely good with pickup above and below the blade | The mobility kit is built into the cabinet so you can roll it anywhere | The High/Low Euro fence flips for thin stock and pulls back for safer crosscuts | The cast-iron top and arbor adjustments feel smooth and precise,At 1.75 HP on 110V it is not built for heavy hardwood ripping | A 36 inch rip fence is a bit tight for full sheets | The fence and throat plate feel a step below the bigger F3 | Some owners wish it had more power for the price,"The saw accepts an 8-inch dado stack up to 3/4 inch using the Laguna Fusion dado insert, and it comes with the High/Low fence and rail already. Add a zero-clearance insert, connect a 4-inch hose to the main port and a small hose to the blade-guard port for near-dustless cutting, and drop in a better blade. The built-in casters mean no separate mobile base, and it is 110V only.",https://www.rockler.com/laguna-f2-fusion-1-75hp-table-saw-36-ripfence,Rockler,1999,,,,,,,jet-proshop-ii-jps-10,The Jet ProShop II is a similar 115V hybrid at a close price.,grizzly-g0962,The Grizzly G0962 is a cheaper hybrid with a 4-inch port.,sawstop-contractor-saw-cns,The SawStop CNS adds a flesh-sensing safety brake.,Live,,"New 7/6/2026. Price $1,999 VERIFIED on Rockler page (F2 Fusion, 36 in fence). 110V only. 1.75 HP."
sawstop-pcs-3hp-professional-cabinet-saw,"SawStop Professional Cabinet Saw 3HP (PCS31230-TGP236, 36"" T-Glide)",SawStop,Table Saw,2009,7/6/2026,3,240V,,,,,426,4,Professional,"This is the saw for woodworkers who want the safety brake and are willing to pay for it. It fits serious hobbyists and pros running a 240V shop who want a cabinet saw that arrives well tuned and stays accurate. If finger safety is high on your list, this is the obvious pick.",The skin-sensing brake works as promised and gives real peace of mind | Fence and blade alignment are quick to set and hold their tune | The T-Glide fence slides smoothly and locks square every time | Three horsepower rips hardwood without bogging down,"The overarm dust collection could be better and many owners rig up their own fix | The blade guards block your view of the cut | Saws can arrive slightly out of alignment after shipping | You pay to replace a brake cartridge if it fires, including on wet or metallic stock","Takes any standard 10-inch blade and an 8-inch dado stack up to 29/32 inch with the separate dado brake cartridge and insert. Works with SawStop overarm dust collection, integrated router tables, outfeed tables, and a mobile base, and the 36 inch rails can be swapped for a 52 inch setup.",https://www.sawstop.com/product/professional-cabinet-saw-pcs31230-tgp236/,SawStop,3881,,,,,,,sawstop-ics-3hp-industrial-cabinet-saw,The SawStop ICS is the heavier industrial version of the same safety saw.,powermatic-pm2000b-3hp-table-saw,The Powermatic PM2000B is a 3 HP cabinet saw without the safety brake.,sawstop-contractor-saw-cns,"The SawStop CNS is a lighter, cheaper contractor saw with the same brake.",Live,,"New 7/6/2026. Price $3,881 VERIFIED on sawstop.com (3 HP, 36 in T-Glide). 3 HP, 240V."
powermatic-pm2000b-3hp-table-saw,"Powermatic PM2000B 10"" Table Saw 3HP, 30"" Rip w/ Accu-Fence",Powermatic,Table Saw,2017,7/6/2026,3,240V,,,,,535,4,Professional,"This one is for the woodworker who wants a heavy, smooth-running cabinet saw with the Powermatic name and finish. It suits pros and dedicated hobbyists who value a rigid trunnion and buttery adjustments over the lowest price. The 30 inch rip fits a shop building furniture and cabinets that does not need full sheet-ripping width out of the box.","The one-piece cast-iron trunnion makes it rigid and almost vibration-free | Swapping the riving knife takes no tools, and a second low-profile knife comes in the box | The digital bevel readout and hydraulic caster base are handy upgrades on the B version | Three horsepower handles furniture-shop hardwood with room to spare","You only get a standard throat plate, and the factory dado and zero-clearance inserts are pricey | A few owners have dealt with shipping damage or slow-to-find small plastic parts | The price is high for a 3 HP saw when cheaper cousins perform close to it | The digital readout and hydraulic base add cost that not everyone feels they need","Runs any 10-inch blade and a dado stack with the matching Powermatic dado insert. The 30 inch Accu-Fence rails can be extended to a 50 inch setup, and the saw pairs with an overarm blade guard, better dust collection through the 4-inch port, and the built-in hydraulic mobility kit.",https://www.rockler.com/powermatic-pm2000b-table-saw-3hp-1-phase-230v-30-rip-accu-fence,Rockler,5092,,,,,,,jet-xactasaw-deluxe-3hp-cabinet-saw,The Jet XactaSaw Deluxe is a 3 HP cabinet saw from the same parent company for less.,sawstop-pcs-3hp-professional-cabinet-saw,The SawStop PCS adds a flesh-sensing brake at a similar price.,grizzly-g1023rl,The Grizzly G1023RL is a 3 HP cabinet saw at less than half the price.,Live,,"New 7/6/2026. Price $5,092 VERIFIED on Rockler page (item 68568). 3 HP, 240V. 45 depth is the widely cited figure (powermatic.com page returned empty)."
jet-xactasaw-deluxe-3hp-cabinet-saw,"Jet Deluxe XactaSaw 10"" Table Saw 3HP, 30"" Rip (JTAS-10XL30-DX)",Jet,Table Saw,2007,7/6/2026,3,240V,,,,,490,4,Professional,"The Deluxe XactaSaw fits the woodworker who wants a proven, well-finished cabinet saw and likes the Jet name and warranty. It works well for furniture and cabinet shops running 240V that want a saw arriving nearly tuned. Buyers who care about dealer support and a long track record tend to land here.","Owners say it shows up well aligned and cutting smoothly right away | The Xacta II fence is heavy and stays square once set | The shrouded blade and Poly-V belt pull dust down well | The modular guard and riving knife setup earns long-term loyalty, some past a decade","The trunnion is a notch below the Powermatic built by the same parent company | Older units shipped without a riving knife | The tilt lock can strip if you crank it too hard at a bevel | Next to a Grizzly, some owners feel the build alone does not explain the price gap","Accepts any 10-inch blade and an 8-inch dado stack up to 13/16 inch with the Jet dado insert. The 30 inch Xacta rails can be moved up to a 50 inch set, and Jet sells a universal mobile base, low-profile riving knives, and matching guard parts. The 4-inch port takes a shop dust collector directly.",https://www.rockler.com/jet-deluxe-xacta-3hp-10-table-saw-w-30-fence,Rockler,4014,,,,,,,powermatic-pm2000b-3hp-table-saw,The Powermatic PM2000B is the premium sister saw with a heavier trunnion.,grizzly-g1023rl,The Grizzly G1023RL is a 3 HP cabinet saw for far less money.,sawstop-pcs-3hp-professional-cabinet-saw,The SawStop PCS adds a flesh-sensing safety brake.,Live,,"New 7/6/2026. Price $4,014 VERIFIED on Rockler page (JTAS-10XL30-DX). 3 HP, 240V. 90 depth and tilt inferred as class standard (not on jettools spec table)."
sawstop-ics-3hp-industrial-cabinet-saw,"SawStop Industrial Cabinet Saw 3HP (ICS31230-TGI236, 36"" T-Glide)",SawStop,Table Saw,2009,7/6/2026,3,240V,,,,,635,4,Professional,"This is the heavy-duty SawStop for a busy shop or one that runs the saw hard all day. It suits pros, schools, and production settings that want the safety brake on a saw built like a tank. Home woodworkers who do not need that mass and duty cycle are usually better served by the PCS.","It is built like a tank, around 635 pounds, and runs quiet with almost no vibration | Factory fit and finish are excellent, with blade and miter slot dialed in tight | The dust-collection blade guard grabs nearly all the above-table dust | Three horsepower never runs short, and it tends to have fewer motor headaches than the 5HP","The included extension table feels flimsier than some owners expect | A few felt a recent unit did not fully live up to the industrial billing | The 5HP versions have known start-capacitor wear, which nudges buyers to the 3HP | It is heavy, big, and pricey, and overkill for most home shops next to the PCS","Runs any 10-inch blade and an 8-inch dado stack up to 29/32 inch with the dado brake cartridge and insert. Works with SawStop overarm dust collection, router tables, and outfeed tables, converts to a 52 inch rip with longer rails, and rolls on the SawStop industrial mobile base.",https://www.sawstop.com/product/industrial-cabinet-saw-ics31230-tgi236/,SawStop,5154,,,,,,,sawstop-pcs-3hp-professional-cabinet-saw,"The SawStop PCS is the lighter, cheaper cabinet saw with the same brake.",powermatic-pm2000b-3hp-table-saw,The Powermatic PM2000B is a premium 3 HP cabinet saw without the brake.,jet-xactasaw-deluxe-3hp-cabinet-saw,The Jet XactaSaw Deluxe is a 3 HP cabinet saw at a lower price.,Live,,"New 7/6/2026. Price $5,154 starting VERIFIED on sawstop.com (3 HP, 36 in T-Glide). 3 HP, 240V. Assembled ~635 lbs."
grizzly-g0858,Grizzly G0858 8-Inch Parallelogram Jointer w/ Helical Cutterhead,Grizzly,Jointer,,7/13/2026,3,230V,,,,"76 x 8 inches, cast iron",487,4,Semi-Pro,"Woodworkers who flatten hardwood often enough that tear-out has become a real problem. The 8-inch width and 76-inch bed handle long stock, and the helical head is the reason to buy this one. It needs a 230V circuit and it ships on a pallet at 487 pounds, so sort out power and delivery before it lands.","The helical cutterhead leaves a clean surface in figured maple and walnut where straight knives would tear|Parallelogram tables stay coplanar and are straightforward to dial back in|The 36 carbide inserts each rotate four times, so edge changes are rare and cheap|A mobile base is built in, so you can roll it out of the way without buying anything extra","It runs on 230V single-phase, which rules it out for shops without a dedicated circuit|At 487 pounds with dock-only delivery, getting it into the shop is a genuine project|A few owners report the fence stops are worth checking against a square before you trust them","There isn't much to upgrade here since the helical head is already fitted. Replacement inserts are Grizzly H9893, about $40 for ten, and each insert turns four times before you replace it. Most owners just add a 4-inch dust hose and a decent push block.",https://www.grizzly.com/products/grizzly-8-x-76-parallelogram-jointer-w-helical-cutterhead-mobile-base/g0858,Grizzly,2250,,,,,,,grizzly-g0490x,,grizzly-g0856,,south-bend-sb1091,,Live,7/13/2026,"Jointer #1. Phase 1.4 category_specs join test. Price 2250 verified in-stock at grizzly.com 7/13/2026. 3HP 230V single-phase, dock delivery only. 4.7/5 from 224 reviews."
grizzly-g0945,Grizzly G0945 6-Inch Benchtop Jointer,Grizzly,Jointer,,7/13/2026,1.5,120V,,,,"30 x 6-1/4 inches, cast aluminum",44,2.5,Weekend Warrior,"A first jointer for someone who wants to square up small stock without giving a floor machine any space. It bolts to a bench, weighs 44 pounds, and does fine on short boards. If you already know you'll be flattening long hardwood, you'll outgrow it quickly.",Cheap enough to find out whether you actually need a jointer|Light enough to lift onto a bench and stow away when you're done|Cuts clean edges on short stock once the fence is squared|Two knives are easy to swap and cost about twenty dollars a set,"The extruded aluminum fence is light and flexes, and it's the complaint that comes up most|At 44 pounds it walks across the bench unless you clamp or bolt it down|A 30-inch bed is too short for long boards, so you'll need infeed and outfeed support","There isn't a real upgrade path here. Replacement knives are Grizzly T32900, about twenty dollars a pair. The honest upgrade is a bigger machine, and your money goes further moving up than modifying this one.",https://www.grizzly.com/products/grizzly-6-benchtop-jointer/g0945,Grizzly,315,,,,,,,grizzly-g0946,,wen-jt3062,,cutech-40160hb,,Live,7/13/2026,"SALE PRICE: $315 (list $325), ends 7/27/26 - recheck after. 4.7/5 from 77 reviews. Straight-knife, cast aluminum tables, 11,000 RPM."
grizzly-g0946,Grizzly G0946 6-Inch Benchtop Jointer with Spiral-Type Cutterhead,Grizzly,Jointer,,7/13/2026,1.5,120V,,,,"30 x 6-1/4 inches, cast aluminum",43,2.5,Weekend Warrior,"The same benchtop as the G0945 with an insert cutterhead instead of knives, for about four dollars more. If you're choosing between the two, this is the one to get. It runs quieter, leaves less tear-out, and you rotate a dull insert rather than resetting knives.","Arrives close to coplanar and needs very little setup, which is unusual at this price|Noticeably quieter with less tear-out than a straight-knife benchtop|Twelve two-sided inserts rotate to a fresh edge instead of needing sharpening|Small enough to store on a shelf between projects",The aluminum fence is the weak spot and several owners describe it as flimsy|At 43 pounds it needs to be bolted or clamped down or it moves|Dust collection through the 2-1/2 inch port is marginal without a decent shop vac,"Replacement inserts are Grizzly T32739, roughly forty dollars for ten, and each one is two-sided. Beyond that there's no meaningful upgrade path. Owners who outgrow it move to a cast-iron floor machine rather than modify this.",https://www.grizzly.com/products/grizzly-6-benchtop-jointer-with-spiral-type-cutterhead/g0946,Grizzly,319,,,,,,,grizzly-g0945,,cutech-40160hb,,grizzly-g0947,,Live,7/13/2026,"SALE PRICE: $319 (list $375), ends 7/27/26 - recheck. 4.8/5 from 192 reviews, best-reviewed benchtop in the set. NOTE: Grizzly calls this Spiral-Type (6-row straight-set two-sided inserts) which is NOT a true shear-cutting helical head."
